"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Nepal","NPL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7692086699837","77.5010305651406","77.0571307125961","76.6415547949218","76.0735609552585","75.5028538086787","74.8804758871114","74.1465440699266","73.4884303240467","73.4203452178834","73.3115241847294","73.5100678113033","73.3688769508012","73.1393599201547","72.7727966053798","70.6514943103664","69.5582558548629","68.6740399668032","67.9913404366963","67.5056301986957","67.1469393185182","66.6057242022497","66.0645094977055","65.4048695989236","64.740111194289","64.2421575639742","63.485478706976","62.8136737719508","62.1508621964587","62.0703485969872","61.9831040995003","61.542671679592","61.2052992569294","",
"Nauru","NRU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7641096953113","10.8394027521681","10.5775270215563","10.3662490326089","9.67358195439203","9.41653371313535","8.64336493563875","8.54007682663262","9.42112073401223","8.70533964449479","9.13044832984321","8.82355240303363","8.1841653506158","7.56674203754855","7.15660025129282","7.19661092355971","7.16596873773127","6.98527885788567","6.63757746697546","6.87051375157322","6.92935546658879","6.81970553467438","6.42814306437079","6.2271236576426","6.11557732004885","6.5955718001209","6.31185722277206","5.88916554158045","5.82544591386411","6.01271315733217","6.07104207824332","6.01923787349848","5.62063145756489","",
"OECD members","OED","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.84144746997033","9.49823441844172","9.10156117427258","9.0268706837757","8.77810922947727","8.56491316488406","8.43549482418074","8.06801455098104","7.89834483072054","7.33119010810077","7.28549096636112","6.99644796708869","6.76672188188084","6.309757338717","6.14232664538527","5.89215112508395","5.67343745459672","5.5317935861106","5.58564219465626","5.68543363176928","5.64612436254784","5.60905284418733","5.48424413912985","5.34430249878532","5.28331323601272","5.16644154748239","5.14072970197712","5.02955989759329","4.88569773198494","4.84936302773099","4.8128182262333","4.61929726694246","4.45807782836795","",
"Oman","OMN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.98855944975749","9.71098486111177","9.43025453387544","8.68417772086197","7.96725879972272","7.29877631259249","7.04717285110444","6.80153321407147","6.62136550519134","6.39297327775532","6.67708719687737","6.99632355657118","7.33024255442419","7.65085568092395","7.95209615504511","8.21509358550254","8.42042306723747","8.61669744289282","6.75463512598888","5.15772430741812","5.24418342123087","5.24309566072007","5.27640324377521","5.29461720945699","5.24952778651822","4.88670498076041","4.65514328684151","4.36034273443466","4.76711861602112","5.2886899529013","6.12299007787784","6.22047867812749","6.13332548142041","",
"Other small states","OSS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0082112094027","23.4614365070475","22.7899809434749","22.2581805481301","21.5102730163504","20.9490497647081","20.5684531589865","20.1961102143309","19.3074522322914","18.2997980707694","18.1897584224023","18.2079150391471","18.2406132444938","17.4151180174269","17.0671551422588","16.4872186120832","15.9430275734304","15.3042236270763","15.0342386427174","14.7072622491523","14.6148840122663","14.5078492662033","14.2017783005676","13.9736383534091","13.9359981766571","13.446321113925","12.8738956266323","12.3960489554694","12.0715972606569","12.1336245950398","11.8692453620556","11.0735768388195","10.9554477617761","",
"Pakistan","PAK","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0926690664999","46.6846421432261","45.0719514130591","46.137283599676","43.8568772481043","43.7547005781868","42.2241504505549","43.6630432556129","43.5489206875422","45.2324825248296","44.702069640998","42.0914569072217","42.0907368570867","43.0694491866914","43.0681153212719","43.3885888878519","43.6316284967435","44.6952536616029","43.3076914952801","43.389492705812","43.493424129236","42.8561337799009","42.236567595015","42.2331989246799","41.010007344777","42.268082002833","39.846386631093","37.4164208063929","38.3089024861212","37.9050840307848","37.0980360346331","36.4175883022883","36.0955654873086","",
"Panama","PAN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2950502219482","24.9846634807458","23.0870072111997","19.9117994312186","20.8033402060651","20.150387756899","18.6497181166589","17.7583010458853","17.4357453098234","16.9703619470992","18.0592595465992","17.3545711586922","17.4787951926859","16.0126420833634","15.6808248700738","15.9476724859538","14.7389254602453","17.9045388793649","18.0395965185927","17.420754081043","16.5494599376018","16.7127629320444","16.3581320317146","15.7029264423074","14.6731982763333","15.3616656495143","14.4942198633712","14.2071166505965","14.4070106228402","14.0615925518893","15.6650305543696","15.2809660491521","14.7076774419373","",
"Peru","PER","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4075358045586","41.6344998577781","41.2385933916684","39.9920018690174","39.2043853276852","38.9865543725966","38.2759655511996","38.5326254411281","38.4886748045688","38.2338223993424","38.3501580354301","37.4185248905388","36.5990209050475","35.6850237370317","34.3917935962762","32.9634635584142","31.3294033385106","29.5561912515576","29.3188126043031","28.0498167931246","27.0590011175223","26.1464395411635","26.0184297280549","26.367946805042","26.9786862288984","27.0292936553105","26.1958357907042","26.126784937774","25.5684626647487","33.6557327033326","27.8582293793428","25.6687857860982","23.9668308166303","",
"Philippines","PHL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2875360265682","45.4864999280821","45.8188381741497","44.7134097502844","44.1012656251391","41.7356111433322","40.3830280961463","38.627597495589","38.8476226249839","37.0946583625549","36.698586420928","36.389861785388","35.9508030110391","35.6323401325833","35.1280432178995","34.6688149969084","34.2309630217817","33.9326985347499","33.649764618331","32.9897424411655","32.6024218001569","32.1613639446109","31.0495710846257","30.4201331969849","29.1891862177647","26.9859647604018","25.4397556492068","24.2932192186732","22.8580640698915","24.7694700062278","24.3255048400968","22.8363526961592","22.3650044333363","",
"Palau","PLW","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4120664149181","32.0625317778491","31.7517605832433","31.6717898750357","31.5794736962722","31.0428096358831","31.033116604572","30.8020825047771","30.7344424498867","30.8907727055579","30.5201946168877","30.4684916979007","30.008041814079","29.3300317103144","28.6988410242961","27.954306302666","27.2300567042815","26.9745109117906","26.5499008707196","25.7467163061962","26.6493806927982","27.5539926334675","28.4722475684785","29.1719014553191","30.1090963431604","31.1529181792396","32.2614573690537","33.3779241453576","34.4708639575647","36.0890778284393","37.3410450191916","38.6609379920568","38.7324710675805","",
"Poland","POL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5172287323289","24.933267528954","24.2351584203958","23.4495361060097","22.6134117657103","22.1114319525751","20.5926602480211","19.81908574586","19.1639688782042","18.6674994212855","19.1959417809724","19.6323060521634","18.1922608132692","17.5990211093855","17.3782170785701","15.7899061575063","14.7442917310674","13.971371749465","13.2845438576584","13.054421389591","12.9081028193611","12.5789135907672","11.9988322735465","11.4908606533372","11.5341706462884","10.5841467360058","10.2220431163932","9.61848782242261","9.15388576899316","9.59175049793728","8.39885354219246","8.25330770408718","7.60169405464749","",
"Pre-demographic dividend","PRE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.360257514586","63.3060306560708","63.1936737466686","63.1098070404056","62.9665392151757","62.5961235883518","62.2184391313852","61.7964434109168","61.4156595307877","61.0363232164057","60.5320954156074","60.0508775940961","59.336470803803","58.4812807337148","57.8505487718821","57.0859205917366","56.5191865727557","55.8707161691216","55.2217895319945","54.3538474918853","53.6728684318392","52.7662753490525","52.0700019613022","51.2811136259905","50.7681306320416","50.4683870330631","50.1036313945548","49.6748238969789","49.276657166905","49.4600428215877","49.4487817982961","48.4768591985911","48.238020426319","",
"Puerto Rico","PRI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.57508212458938","3.44479164903821","3.38646892810847","3.50534814026182","2.88108226450895","2.69786397746272","2.82685177854047","2.46046441967963","2.18532172722886","1.89163401544279","2.02467682317347","1.96249030825004","1.99997691224344","2.11898307580174","2.07664530489426","1.4365665962216","1.1281333517554","1.48886185590367","1.48618641503105","1.54078380202132","1.56081179877549","1.53652145398852","1.489058681259","1.4474482704618","1.40271899213401","1.35955542334839","1.31973558182989","1.27924926404139","1.23974580731077","1.22919153647037","1.21780999836073","1.20126702077709","1.17850077481341","",
"Korea, Dem. People's Rep.","PRK","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0917751834094","57.142488098169","57.1420429247626","57.1319433943722","57.1066668987805","57.0820170244063","57.1064052128991","56.9611237041543","56.5467216060785","56.2059743430243","55.7005205751238","55.2668327410902","54.7405802833243","54.250178407166","53.6597224540903","53.2752856480233","52.8727741978178","52.3444315469732","51.9443054627391","51.5435210671482","51.142531013026","50.6758653223368","50.183154432215","49.702503204325","49.3123459340053","48.7291435800816","48.487946332918","48.2616813755702","47.7591922424605","47.7693023941928","47.6479175988085","47.1928236393972","46.820992373408","",
"Portugal","PRT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9619288279119","11.7036858777315","11.5587189971932","11.7473827632225","11.4760983083524","12.2037705845978","13.2850289511162","13.9272176434379","12.7822769907817","12.6637711767502","13.1709778584182","12.6123189120394","12.9632013398216","12.2758033305305","12.0462216875223","11.8919468238242","11.8200446435236","11.4287395054553","11.4449434223446","11.1975039508464","10.1814747642593","10.7842522070517","10.2049559824562","8.63369209271566","7.51088291937111","6.89834368844093","6.38048263251506","6.03289546144829","5.48226796923299","5.36074992691074","2.71304893357851","2.7966356257074","2.94656525862376","",
